rank,word,romaji,frequency,english
25543,ナチュレ,nachure,1,
25544,ナッシュ,nasshu,1,gnash
25545,ナット,natto,1,nut (as in nut and bolt); (edible) nut; nat; natural unit of information
25546,ナナシカレー,nanashikarē,1,
25548,ナニコレ,nanikore,1,what the?; what's going on?; what's this?
25549,ナパーム,napāmu,1,napalm
25550,ナビゲーションバー,nabigēshonbā,1,
25551,ナプキン,napukin,1,(table) napkin; serviette; sanitary napkin; sanitary pad
25552,ナベヅル,nabezuru,1,hooded crane (Grus monacha)
25553,ナメクジ,namekuji,1,slug
25554,ナルト,naruto,1,
25555,ナンシー,nanshī,1,
25556,ナンジャモ,nanjamo,1,
25557,ナント,nanto,1,
25558,ナンバーズ,nanbāzu,1,
25559,ナンブイヌナズナ,nanbuinunazuna,1,
25560,ナンブキラリ,nanbukirari,1,
25561,ナンブトラノオ,nanbutoranō,1,
25562,ナーフ,nāfu,1,
25563,ニイタカヤマノボレ,nītakayamanobore,1,
25564,ニキ,niki,1,person who can be relied upon; person who is confident in their own abilities
25565,ニコッ,nikotsu,1,
25566,ニシ,nishi,1,small spiral-shelled snail; spiral shellfish
25567,ニシノフラワー,nishinofurawā,1,
25568,ニジェール,nijiēru,1,Niger
25569,ニセアプリ,niseapuri,1,
25570,ニセコ,niseko,1,
25571,ニチイ,nichī,1,
25573,ニックネーム,nikkunēmu,1,nickname
25575,ニッケル,nikkeru,1,nickel (Ni)
25576,ニッコニコ,nikkoniko,1,
25577,ニッセイ,nissei,1,
25578,ニッタククラブ,nittakukurabu,1,
25579,ニッチ,nitchi,1,niche
25580,ニッパー,nippā,1,nippers; diagonal pliers; wire cutters
25582,ニフティ,nifutei,1,
25583,ニブフギリヤーク,nibufugiriyāku,1,
25584,ニモマケズ,nimomakezu,1,
25585,ニャップサック,nyappusakku,1,
25586,ニヤニヤ,niyaniya,1,grinning; smirking
25587,ニューオリンズ,nyūorinzu,1,
25588,ニューオータニ,nyūōtani,1,
25590,ニューズウィーク,nyūzūīku,1,
25591,ニュータイプ,nyūtaipu,1,new type
25592,ニュータンタンメン,nyūtantanmen,1,
25593,ニュートン,nyūton,1,newton (N) (SI unit of force); Newton (Sir Isaac)
25594,ニューヒーロー,nyūhīrō,1,
25595,ニューモデル,nyūmoderu,1,new model
25596,ニューヨーカー,nyūyōkā,1,New Yorker
25597,ニラバラン,nirabaran,1,Microtis unifolia (species of orchid)
25598,ニラレバ,nirareba,1,
25599,ニワトリ,niwatori,1,chicken (Gallus gallus domesticus); domestic chicken; chicken meat
25600,ニンキナンカ,ninkinanka,1,
25601,ニンゲン,ningen,1,
25602,ニードル,nīdoru,1,needle
25603,ヌクヌク,nukunuku,1,
25604,ヌックホット,nukkuhotto,1,
25605,ヌリヌリ,nurinuri,1,
25606,ヌンチャク,nunchaku,1,nunchaku (two linked fighting sticks); nunchak; nunchucks
25607,ヌードミルクティ,nūdomirukutei,1,
25610,ネオ,neo,1,neo
25612,ネクスコ,nekusuko,1,
25613,ネクステージ,nekusutēji,1,
25615,ネクタイ,nekutai,1,tie; necktie
25616,ネクト,nekuto,1,
25617,ネコリパブリック,nekoripaburikku,1,
25618,ネス,nesu,1,-ness
25619,ネスト,nesuto,1,nest; hive; rookery; hideout; refuge
25620,ネチネチ,nechinechi,1,sticky; persistent; insistent; nagging
25621,ネックウォーマー,nekkūōmā,1,neck warmer; neck gaiter
25622,ネッシー,nesshī,1,Nessie (i.e. the Loch Ness monster)
25623,ネッチョリ,netchori,1,
25624,ネットヘイト,nettoheito,1,
25625,ネットミーム,nettomīmu,1,
25626,ネットメディア,nettomedia,1,Internet media; WWW-based news services
25627,ネトフリ,netofuri,1,Netflix
25628,ネビラキ,nebiraki,1,
25629,ネル,neru,1,flannel
25630,ネー,nē,1,
25631,ネーミングライツ,nēminguraitsu,1,naming right; naming rights
25632,ノア,noa,1,NOR (boolean operator)
25634,ノクターン,nokutān,1,nocturne
25635,ノコギリヤシ,nokogiriyashi,1,
25636,ノゴジリ,nogojiri,1,
25637,ノジマ,nojima,1,
25638,ノストラダムス,nosutoradamusu,1,
25639,ノックアウト,nokkuauto,1,knockout
25640,ノミネート,nominēto,1,nomination
25641,ノルディック,norudikku,1,Nordic
25642,ノルディックスキー,norudikkusukī,1,Nordic skiing
25643,ノルドストリーム,norudosutorīmu,1,
25644,ノルハイム,noruhaimu,1,
25645,ノルマ,noruma,1,(one's) quota; assignment
25646,ノロ,noro,1,European roe deer (Capreolus capreolus); norovirus
25647,ノンケ,nonke,1,heterosexual person (as viewed by homosexual person)
25649,ノンフライヤー,nonfuraiyā,1,
25651,ノーテンキ,nōtenki,1,
25652,ハァハァ,hāhā,1,gasp; pant
25653,ハイカー,haikā,1,hiker
25655,ハイキングー,haikingū,1,
25656,ハイクラス,haikurasu,1,high class
25657,ハイスクール,haisukūru,1,high school
25658,ハイゼットトラック,haizettotorakku,1,
25659,ハイネック,hainekku,1,high-necked
25660,ハイビスカス,haibisukasu,1,hibiscus
25661,ハイペース,haipēsu,1,quick pace
25663,ハイム,haimu,1,home
25665,ハウ,hau,1,how
25666,ハウジング,haujingu,1,"housing (i.e. accommodation); housing (equipment, etc.); cabinet; hosting (e.g. computer services)"
25667,ハウスカ,hausuka,1,
25668,ハウル,hauru,1,
25669,ハエ,hae,1,fly (any insect of infraorder Muscomorpha); person of no worth; pisher; scrub
25670,ハガル,hagaru,1,
25671,ハギ,hagi,1,bush clover; Japanese clover (any flowering plant of genus Lespedeza); dark red exterior with blue interior (color combination worn in autumn); Hagi (city in Yamaguchi)
25672,ハクトウワシ,hakutouwashi,1,bald eagle (Haliaeetus leucocephalus)
25673,ハグチキン,haguchikin,1,
25675,ハシゴ,hashigo,1,ladder; stairs; going to several places in succession (e.g. barhopping)
25676,ハシビロコウ,hashibirokou,1,shoebill (Balaeniceps rex)
25677,ハス,hasu,1,"sacred lotus (Nelumbo nucifera); Indian lotus; lotus; rose of Sharon (Hibiscus syriacus); three-lips (freshwater fish of the minnow family, Opsariichthys uncirostris)"
25678,ハスラー,hasurā,1,hustler; entrepreneur; go-getter; (skilled or professional) pool player; billiard player
25679,ハズキルーペ,hazukirūpe,1,
25680,ハッ,hatsu,1,
25681,ハッカー,hakkā,1,hacker
25682,ハッキング,hakkingu,1,hacking
25683,ハッコウシティ,hakkoushitei,1,
25684,ハッシュ,hasshu,1,"hash (function, table, etc.); hash; hash (sign); hush; hushing"
25685,ハッシュドビーフ,hasshudobīfu,1,hashed beef
25686,ハッシュドポテト,hasshudopoteto,1,hash browns; hashed browns
25687,ハッチ,hatchi,1,hatch
25688,ハットトリック,hattotorikku,1,hat trick
25689,ハッパ,happa,1,leaf; blade (of grass); (pine) needle; marijuana; cannabis
25690,ハッピ,happi,1,
25691,ハツラツ,hatsuratsu,1,lively; vigorous; sprightly; animated; vivid
25692,ハテナ,hatena,1,dear me!; good gracious!; well; let me see; now
25694,ハナシ,hanashi,1,
25695,ハニ,hani,1,
25696,ハニーバターソース,hanībatāsōsu,1,
25697,ハネ,hane,1,
25698,ハバネロソース,habanerosōsu,1,
25699,ハピネス,hapinesu,1,
25700,ハフ,hafu,1,
25701,ハフハフ,hafuhafu,1,alternately sucking in and blowing out air through one's mouth while eating something hot (in order to cool it down)
25702,ハプスブルク,hapusuburuku,1,
25703,ハマ,hama,1,beach; seashore; captured pieces (in the game of go); captured stones; Yokohama
25704,ハマナス,hamanasu,1,rugosa rose (Rosa rugosa); Japanese rose; Ramanas rose
25705,ハミゴ,hamigo,1,
25706,ハムアンドチーズ,hamuandochīzu,1,
25707,ハムファイターズ,hamufaitāzu,1,
25708,ハムラ,hamura,1,
25709,ハメ,hame,1,fucking; screwing; having sex
25710,ハヤシ,hayashi,1,hash (e.g. hashed meat); hash (function)
25711,ハラペーニョ,harapēnyo,1,jalapeno pepper; jalapeno
25712,ハラミ,harami,1,skirt steak; meat cut from the diaphragm; belly meat (e.g. salmon); peritoneal meat (e.g. chicken)
25714,ハラールトルコ,harārutoruko,1,
25716,ハリケーン,harikēn,1,hurricane
25719,ハリコフ,harikofu,1,
25720,ハリーポッター,harīpottā,1,
25722,ハルカス,harukasu,1,
25723,ハルク,haruku,1,
25724,ハルト,haruto,1,
25725,ハルマゲドン,harumagedon,1,Armageddon
25726,ハレイロ,hareiro,1,
25727,ハレノヒ,harenohi,1,
25728,ハレバレ,harebare,1,
25729,ハロ,haro,1,halo; hello; hallo; hullo; harrow
25730,ハワイアン,hawaian,1,Hawaiian (person); Hawaiian; Hawaiian music
25731,ハンガーストライキ,hangāsutoraiki,1,hunger strike
25732,ハングリータイガー,hangurītaigā,1,
25733,ハンス,hansu,1,
25734,ハンズフリー,hanzufurī,1,hands-free (e.g. telephone)
25736,ハンチング,hanchingu,1,hunting; oscillatory behavior of a non-converging feedback loop (behaviour); hunting cap
25737,ハンデ,hande,1,handicap
25738,ハンドブック,handobukku,1,handbook
25741,ハンドリング,handoringu,1,handling; handball (soccer foul)
25742,ハンプ,hanpu,1,hump (e.g. speed hump)
25743,ハンモック,hanmokku,1,hammock
25744,ハーグ,hāgu,1,
25746,ハートランド,hātorando,1,heartland
25747,ハードウェア,hādouea,1,hardware (esp. computer)
25748,ハードセルツァー,hādoserutsuā,1,
25749,ハードボイルド,hādoboirudo,1,"hard-boiled (person, style, etc.); tough; hard-boiled fiction"
25750,ハーバード,hābādo,1,
25752,ハーフマラソン,hāfumarason,1,half-marathon
25755,バイクエクササイズ,baikuekusasaizu,1,
25756,バイザー,baizā,1,visor
25757,バイセクシャル,baisekusharu,1,bisexual
25758,バイタリティー,baitariteī,1,vitality
25759,バイパス,baipasu,1,bypass
25760,バイブ,baibu,1,vibrator; vibe; feeling; atmosphere; vibes
25761,バイブル,baiburu,1,Bible; bible (authoritative book in a particular sphere)
25762,バカンス,bakansu,1,holidays; vacation
25763,バキ,baki,1,
25764,バグラヴァ,bagurava,1,
25765,バケ,bake,1,
25766,バゲット,bagetto,1,baguette; baguet
25767,バシバシ,bashibashi,1,
25768,バシール,bashīru,1,
25769,バジュランギ,bajurangi,1,
25770,バジルソース,bajirusōsu,1,
25771,バスターミナル,basutāminaru,1,bus terminal
25772,バスローブ,basurōbu,1,bathrobe
25773,バズグレ,bazugure,1,
25774,バズヒート,bazuhīto,1,
25775,バズーカ,bazūka,1,bazooka
25776,バセンジー,basenjī,1,basenji (dog breed); Congo dog
25777,バタコ,batako,1,
25778,バターガレット,batāgaretto,1,
25779,バターン,batān,1,
25780,バチバチ,bachibachi,1,"crackling (of fire, fireworks, etc.); sparking; sputtering; spitting; to fight"
25781,バチン,bachin,1,(with a) slap; smack; whack; sound of a sharp blow with something flat; wham
25782,バチーン,bachīn,1,
25783,バックアップ,bakkuappu,1,backup
25784,バックスクリーン,bakkusukurīn,1,back screen (esp. hitter's background in center field)
25785,バックナンバー,bakkunanbā,1,back issue (of a publication); back-number
25787,バッター,battā,1,batter
25788,バッチ,batchi,1,badge; batch
25789,バッティング,batteingu,1,"batting (baseball, cricket, etc.); butting (in boxing); clashing (of schedules, etc.); conflict; colliding"
25790,バッドボーイズ,baddobōizu,1,
25791,バナー,banā,1,banner; banner (graphic provided to link to site)
25792,バナーパネル,banāpaneru,1,
25793,バニラジェラート,banirajierāto,1,
25794,ババッ,babatsu,1,
25795,ババロア,babaroa,1,bavarois
25796,バビロン,babiron,1,
25797,バフムト,bafumuto,1,
25799,バラエティショップ,baraeteishoppu,1,
25800,バラエティピッツァ,baraeteipittsua,1,
25801,バラス,barasu,1,"ballast; crushed stone, gravel, etc. used on a roadbed or railway track"
25802,バリア,baria,1,barrier; protective wall; bulwark; obstacle; hindrance
25803,バリカタン,barikatan,1,
25804,バリケード,barikēdo,1,barricade
25805,バリボリ,baribori,1,
25807,バルサミコ,barusamiko,1,balsamic; balsamic vinegar
25808,バルサミコソテー,barusamikosotē,1,
25809,バルス,barusu,1,
25810,バルソロメオス,barusoromeosu,1,
25811,バルドラール,barudorāru,1,
25812,バルバッコア,barubakkoa,1,
25814,バレリーナ,barerīna,1,ballerina
25817,バンガロール,bangarōru,1,
25818,バングラディッシュ,banguradisshu,1,
25819,バンザイ,banzai,1,"crying ""banzai"" (or raising one's hands in the banzai gesture); something worthy of celebration; giving up; long time; eternal life (and prosperity)"
25820,バンジー,banjī,1,
25821,バンジージャンプ,banjījanpu,1,bungee-jumping; bungee jump
25822,バンズパン,banzupan,1,
25823,バンチ,banchi,1,bunch; bundle; cluster; group; crowd
25824,バンドゥーラ,bandoūra,1,
25825,バンドネオン,bandoneon,1,bandoneon
25826,バンドン,bandon,1,
25827,バーガーキング,bāgākingu,1,
25828,バーガーシャリ,bāgāshari,1,
25829,バーガーズ,bāgāzu,1,
25831,バークレー,bākurē,1,
25832,バーゲニングパワー,bāgeningupawā,1,bargaining power
25833,バーゲン,bāgen,1,bargain; bargain sale
25834,バーサーカー,bāsākā,1,berserker
25835,バージニア,bājinia,1,Virginia
25836,バース,bāsu,1,berth; verse; birth
25837,バースデー,bāsudē,1,birthday
25838,バーテンダー,bātendā,1,bartender
25839,バーモント,bāmonto,1,Vermont
25840,バーン,bān,1,barn; road; bang; bam; wham
25841,パイクロースト,paikurōsuto,1,
25842,パイシュー,paishū,1,
25843,パイプライン,paipurain,1,pipeline; pipe-line
25844,パイロット,pairotto,1,pilot
25845,パインアメサワー,pain'amesawā,1,
25846,パウチ,pauchi,1,porch; pouch
25847,パウパトロール,paupatorōru,1,
25848,パウロ,pauro,1,
25850,パエリア,paeria,1,paella (Spanish rice dish)
25851,パオ,pao,1,yurt; batons (playing card suit)
25852,パカーン,pakān,1,
25853,パキッテ,pakitte,1,
25854,パキラ,pakira,1,
25855,パギリナン,pagirinan,1,
25858,パクチートッピング,pakuchītoppingu,1,
25859,パクチーバーガー,pakuchībāgā,1,
25860,パクチーフェス,pakuchīfesu,1,
25861,パケット,paketto,1,(data) packet; packet; parcel; package
25862,パシフィコ,pashifiko,1,
25863,パシフィック,pashifikku,1,Pacific
25864,パジャマ,pajama,1,pajamas; pyjamas
25866,パステルカラー,pasuterukarā,1,pastel color; pastel colour
25867,パズー,pazū,1,
25868,パタリ,patari,1,
25870,パッカー,pakkā,1,packer; pucker
25871,パッチワーク,patchiwāku,1,patchwork
25872,パット,patto,1,putt; pad; padding; pat; patting
25873,パテ,pate,1,putty; pate
25874,パテル,pateru,1,
25875,パト,pato,1,
25876,パトレイバー,patoreibā,1,
25877,パドレス,padoresu,1,
25878,パフ,pafu,1,(powder) puff; parp (horn sound)
25879,パフォーマー,pafōmā,1,performer
25880,パプリカ,papurika,1,bell pepper (esp. red and yellow); capsicum; paprika (spice made from sweet peppers)
25881,パラ,para,1,para-; Paralympics
25882,パラアスリート,parāsurīto,1,
25883,パラグアイ,paraguai,1,Paraguay
25884,パラスポーツ,parasupōtsu,1,
25885,パラソル,parasoru,1,parasol (esp. one that is secured to the ground); sunshade; (beach) umbrella
25887,パラダイム,paradaimu,1,paradigm
25889,パラックパニール,parakkupanīru,1,palak paneer
25890,パラマウント,paramaunto,1,paramount
25891,パラリーガル,pararīgaru,1,paralegal
25892,パリパパリ,paripapari,1,
25893,パリパリモッチリ,pariparimotchiri,1,
25894,パルセイロ,paruseiro,1,
25895,パルチザン,paruchizan,1,partisan
25896,パルテル,paruteru,1,
25897,パルマ,paruma,1,
25898,パルミエ,parumie,1,
25899,パレット,paretto,1,palette; pallet
25900,パロディ,parodi,1,parody
25901,パワフルバーグ,pawafurubāgu,1,
25903,パンタナル,pantanaru,1,
25904,パンヂュウ,panjū,1,
25905,パンティー,panteī,1,panties; panty; briefs
25906,パンデミック,pandemikku,1,pandemic
25907,パンド,pando,1,
25912,パーコー,pākō,1,
